145.3800,0.29168351
145.3900,0.29663316
145.4000,0.30156417
145.4100,0.30647455
145.4200,0.31136231
145.4300,0.31622545
145.4400,0.32106201
145.4500,0.32587002
145.4600,0.33064752
145.4700,0.33539258
145.4800,0.34010326
145.4900,0.34477766
145.5000,0.34941387
145.5100,0.35401000
145.5200,0.35856419
145.5300,0.36307458
145.5400,0.36753934
145.5500,0.37195665
145.5600,0.37632472
145.5700,0.38064175
145.5800,0.38490601
145.5900,0.38911574
145.6000,0.39326924
145.6100,0.39736480
145.6200,0.40140078
145.6300,0.40537551
145.6400,0.40928738
145.6500,0.41313479
145.6600,0.41691618
145.6700,0.42063000
145.6800,0.42427474
145.6900,0.42784891
145.7000,0.43135105
145.7100,0.43477974
145.7200,0.43813358
145.7300,0.44141119
145.7400,0.44461124
145.7500,0.44773242
145.7600,0.45077347
145.7700,0.45373312
145.7800,0.45661019
145.7900,0.45940349
145.8000,0.46211189
145.8100,0.46473427
145.8200,0.46726956
145.8300,0.46971674
145.8400,0.47207479
145.8500,0.47434276
145.8600,0.47651972
145.8700,0.47860478
145.8800,0.48059709
145.8900,0.48249584
145.9000,0.48430024
145.9100,0.48600956
145.9200,0.48762310
145.9300,0.48914020
145.9400,0.49056025
145.9500,0.49188265
145.9600,0.49310688
145.9700,0.49423243
145.9800,0.49525884
145.9900,0.49618569
146.0000,0.49701260
146.0100,0.49773923
146.0200,0.49836529
146.0300,0.49889052
146.0400,0.49931471
146.0500,0.49963767
146.0600,0.49985929
146.0700,0.49997947
146.0800,0.49999816
146.0900,0.49991536
146.1000,0.49973109
146.1100,0.49944543
146.1200,0.49905851
146.1300,0.49857047
146.1400,0.49798153
146.1500,0.49729191
146.1600,0.49650190
146.1700,0.49561183
146.1800,0.49462206
146.1900,0.49353299
146.2000,0.49234507
146.2100,0.49105878
146.2200,0.48967466
146.2300,0.48819327
146.2400,0.48661521
146.2500,0.48494112
146.2600,0.48317171
146.2700,0.48130767
146.2800,0.47934979
146.2900,0.47729886
146.3000,0.47515571
146.3100,0.47292123
146.3200,0.47059633
146.3300,0.46818195
146.3400,0.46567909
146.3500,0.46308876
146.3600,0.46041203
146.3700,0.45764999
146.3800,0.45480376
146.3900,0.45187451
146.4000,0.44886344
146.4100,0.44577177
146.4200,0.44260077
146.4300,0.43935174
146.4400,0.43602599
146.4500,0.43262488
146.4600,0.42914982
146.4700,0.42560220
146.4800,0.42198348
146.4900,0.41829513
146.5000,0.41453867
146.5100,0.41071562
146.5200,0.40682753
146.5300,0.40287601
146.5400,0.39886264
146.5500,0.39478908
146.5600,0.39065699
146.5700,0.38646804
146.5800,0.38222393
146.5900,0.37792642
146.6000,0.37357723
146.6100,0.36917814
146.6200,0.36473094
146.6300,0.36023745
146.6400,0.35569948
146.6500,0.35111889
146.6600,0.34649754
146.6700,0.34183731
146.6800,0.33714010
146.6900,0.33240781
146.7000,0.32764236
146.7100,0.32284570
146.7200,0.31801977
146.7300,0.31316653
146.7400,0.30828795
146.7500,0.30338601
146.7600,0.29846271
146.7700,0.29352004
146.7800,0.28856000
146.7900,0.28358461
146.8000,0.27859589
146.8100,0.27359585
146.8200,0.26858652
146.8300,0.26356994
146.8400,0.25854813
146.8500,0.25352312
146.8600,0.24849697
146.8700,0.24347168
146.8800,0.23844931
146.8900,0.23343188
146.9000,0.22842142
146.9100,0.22341995
146.9200,0.21842950
146.9300,0.21345208
146.9400,0.20848971
146.9500,0.20354438
146.9600,0.19861810
146.9700,0.19371284
146.9800,0.18883060
146.9900,0.18397333
147.0000,0.17914300
147.0100,0.17434155
147.0200,0.16957091
147.0300,0.16483302
147.0400,0.16012976
147.0500,0.15546305
147.0600,0.15083474
147.0700,0.14624671
147.0800,0.14170080
147.0900,0.13719883
147.1000,0.13274261
147.1100,0.12833393
147.1200,0.12397456
147.1300,0.11966625
147.1400,0.11541072
147.1500,0.11120968
147.1600,0.10706482
147.1700,0.10297778
147.1800,0.09895022
147.1900,0.09498373
147.2000,0.09107990
147.2100,0.08724029
147.2200,0.08346644
147.2300,0.07975985
147.2400,0.07612200
147.2500,0.07255434
147.2600,0.06905829
147.2700,0.06563524
147.2800,0.06228656
147.2900,0.05901357
147.3000,0.05581757
147.3100,0.05269985
147.3200,0.04966162
147.3300,0.04670410
147.3400,0.04382846
147.3500,0.04103583
147.3600,0.03832733
147.3700,0.03570401
147.3800,0.03316692
147.3900,0.03071705
147.4000,0.02835537
147.4100,0.02608282
147.4200,0.02390027
147.4300,0.02180859
147.4400,0.01980860
147.4500,0.01790107
147.4600,0.01608676
147.4700,0.01436637
147.4800,0.01274057
147.4900,0.01120999
147.5000,0.00977523
147.5100,0.00843683
147.5200,0.00719531
147.5300,0.00605115
147.5400,0.00500478
147.5500,0.00405661
147.5600,0.00320698
147.5700,0.00245623
147.5800,0.00180461
147.5900,0.00125238
147.6000,0.00079974
147.6100,0.00044683
147.6200,0.00019379
147.6300,0.00004068
147.6400,0.00001245
147.6500,0.00003440
147.6600,0.00018118
147.6700,0.00042782
147.6800,0.00077419
147.6900,0.00122013
147.7000,0.00176544
147.7100,0.00240989
147.7200,0.00315319
147.7300,0.00399502
147.7400,0.00493502
147.7500,0.00597281
147.7600,0.00710793
147.7700,0.00833992
147.7800,0.00966826
147.7900,0.01109241
147.8000,0.01261177
147.8100,0.01422572
147.8200,0.01593358
147.8300,0.01773467
147.8400,0.01962824
147.8500,0.02161351
147.8600,0.02368968
147.8700,0.02585590
147.8800,0.02811128
147.8900,0.03045491
147.9000,0.03288584
147.9100,0.03540307
147.9200,0.03800559
147.9300,0.04069235
147.9400,0.04346225
147.9500,0.04631418
147.9600,0.04924698
147.9700,0.05225947
147.9800,0.05535044
147.9900,0.05851863
148.0000,0.06176278
148.0100,0.06508158
148.0200,0.06847370
148.0300,0.07193776
148.0400,0.07547238
148.0500,0.07907614
148.0600,0.08274760
148.0700,0.08648527
148.0800,0.09028768
148.0900,0.09415328
148.1000,0.09808054
148.1100,0.10206789
148.1200,0.10611372
148.1300,0.11021643
148.1400,0.11437436
148.1500,0.11858588
148.1600,0.12284928
148.1700,0.12716288
148.1800,0.13152495
148.1900,0.13593375
148.2000,0.14038753
148.2100,0.14488451
148.2200,0.14942290
148.2300,0.15400090
148.2400,0.15861669
148.2500,0.16326843
148.2600,0.16795427
148.2700,0.17267235
148.2800,0.17742079
148.2900,0.18219772
148.3000,0.18700123
148.3100,0.19182942
148.3200,0.19668037
148.3300,0.20155216
148.3400,0.20644286
148.3500,0.21135054
148.3600,0.21627324
148.3700,0.22120902
148.3800,0.22615592
148.3900,0.23111199
148.4000,0.23607527
148.4100,0.24104379
148.4200,0.24601558
148.4300,0.25098869
148.4400,0.25596115
148.4500,0.26093098
148.4600,0.26589624
148.4700,0.27085496
148.4800,0.27580518
148.4900,0.28074495
148.5000,0.28567232
148.5100,0.29058534
148.5200,0.29548208
148.5300,0.30036061
148.5400,0.30521900
148.5500,0.31005534
148.5600,0.31486772
148.5700,0.31965426
148.5800,0.32441305
148.5900,0.32914224
148.6000,0.33383996
148.6100,0.33850435
148.6200,0.34313359
148.6300,0.34772585
148.6400,0.35227933
148.6500,0.35679223
148.6600,0.36126278
148.6700,0.36568923
148.6800,0.37006983
148.6900,0.37440287
148.7000,0.37868663
148.7100,0.38291944
148.7200,0.38709964
148.7300,0.39122559
148.7400,0.39529565
148.7500,0.39930824
148.7600,0.40326179
148.7700,0.40715473
148.7800,0.41098554
148.7900,0.41475273
148.8000,0.41845480
148.8100,0.42209032
148.8200,0.42565785
148.8300,0.42915599
148.8400,0.43258338
148.8500,0.43593866
148.8600,0.43922054
148.8700,0.44242771
148.8800,0.44555892
148.8900,0.44861294
148.9000,0.45158859
148.9100,0.45448469
148.9200,0.45730010
148.9300,0.46003373
148.9400,0.46268451
148.9500,0.46525139
148.9600,0.46773338
148.9700,0.47012949
148.9800,0.47243880
148.9900,0.47466040
149.0000,0.47679341
149.0100,0.47883701
149.0200,0.48079039
149.0300,0.48265279
149.0400,0.48442348
149.0500,0.48610177
149.0600,0.48768700
149.0700,0.48917855
149.0800,0.49057583
149.0900,0.49187831
149.1000,0.49308546
149.1100,0.49419683
149.1200,0.49521196
149.1300,0.49613048
149.1400,0.49695201
149.1500,0.49767623
149.1600,0.49830287
149.1700,0.49883168
149.1800,0.49926244
149.1900,0.49959500
149.2000,0.49982921
149.2100,0.49996500
149.2200,0.50000230
149.2300,0.49994110
149.2400,0.49978143
149.2500,0.49952335
149.2600,0.49916695
149.2700,0.49871238
149.2800,0.49815982
149.2900,0.49750947
149.3000,0.49676160
149.3100,0.49591650
149.3200,0.49497450
149.3300,0.49393596
149.3400,0.49280130
149.3500,0.49157095
149.3600,0.49024539
149.3700,0.48882515
149.3800,0.48731079
149.3900,0.48570288
149.4000,0.48400207
149.4100,0.48220901
149.4200,0.48032442
149.4300,0.47834901
149.4400,0.47628358
149.4500,0.47412892
149.4600,0.47188589
149.4700,0.46955535
149.4800,0.46713822
149.4900,0.46463545
149.5000,0.46204801
149.5100,0.45937692
149.5200,0.45662323
149.5300,0.45378801
149.5400,0.45087237
149.5500,0.44787746
149.5600,0.44480445
149.5700,0.44165454
149.5800,0.43842896
149.5900,0.43512899
149.6000,0.43175590
149.6100,0.42831104
149.6200,0.42479574
149.6300,0.42121138
149.6400,0.41755938
149.6500,0.41384115
149.6600,0.41005817
149.6700,0.40621191
149.6800,0.40230388
149.6900,0.39833562
149.7000,0.39430869
149.7100,0.39022465
149.7200,0.38608513
149.7300,0.38189174
149.7400,0.37764613
149.7500,0.37334997
149.7600,0.36900494
149.7700,0.36461276
149.7800,0.36017515
149.7900,0.35569385
149.8000,0.35117062
149.8100,0.34660725
149.8200,0.34200553
149.8300,0.33736727
149.8400,0.33269429
149.8500,0.32798843
149.8600,0.32325155
149.8700,0.31848551
149.8800,0.31369219
149.8900,0.30887347
149.9000,0.30403126
149.9100,0.29916746
149.9200,0.29428399
149.9300,0.28938278
149.9400,0.28446575
149.9500,0.27953485
149.9600,0.27459202
149.9700,0.26963921
149.9800,0.26467839
149.9900,0.25971150
150.0000,0.25474051
150.0100,0.24976738
150.0200,0.24479408
150.0300,0.23982258
150.0400,0.23485484
150.0500,0.22989282
150.0600,0.22493849
150.0700,0.21999380
150.0800,0.21506073
150.0900,0.21014121
150.1000,0.20523720
150.1100,0.20035065
150.1200,0.19548348
150.1300,0.19063763
150.1400,0.18581502
150.1500,0.18101756
150.1600,0.17624716
150.1700,0.17150571
150.1800,0.16679510
150.1900,0.16211720
150.2000,0.15747386
150.2100,0.15286693
150.2200,0.14829825
150.2300,0.14376962
150.2400,0.13928287
150.2500,0.13483977
150.2600,0.13044208
150.2700,0.12609158
150.2800,0.12178998
150.2900,0.11753901
150.3000,0.11334036
150.3100,0.10919571
150.3200,0.10510671
150.3300,0.10107500
150.3400,0.09710219
150.3500,0.09318987
150.3600,0.08933961
150.3700,0.08555294
150.3800,0.08183138
150.3900,0.07817643
150.4000,0.07458956
150.4100,0.07107219
150.4200,0.06762575
150.4300,0.06425162
150.4400,0.06095115
150.4500,0.05772568
150.4600,0.05457650
150.4700,0.05150488
150.4800,0.04851206
150.4900,0.04559925
150.5000,0.04276762
150.5100,0.04001832
150.5200,0.03735246
150.5300,0.03477112
150.5400,0.03227535
150.5500,0.02986615
150.5600,0.02754451
150.5700,0.02531138
150.5800,0.02316765
150.5900,0.02111421
150.6000,0.01915190
150.6100,0.01728151
150.6200,0.01550381
150.6300,0.01381953
150.6400,0.01222937
150.6500,0.01073398
150.6600,0.00933397
150.6700,0.00802993
150.6800,0.00682240
150.6900,0.00571188
150.7000,0.00469884
150.7100,0.00378370
150.7200,0.00296686
150.7300,0.00224865
150.7400,0.00162940
150.7500,0.00110936
150.7600,0.00068877
150.7700,0.00036782
150.7800,0.00014667
150.7900,0.00002541
150.8000,0.00000412
150.8100,0.00008284
150.8200,0.00026155
150.8300,0.00054021
150.8400,0.00091872
150.8500,0.00139696
150.8600,0.00197475
150.8700,0.00265190
150.8800,0.00342815
150.8900,0.00430320
150.9000,0.00527674
150.9100,0.00634839
150.9200,0.00751776
150.9300,0.00878438
150.9400,0.01014777
150.9500,0.01160742
150.9600,0.01316275
150.9700,0.01481316
150.9800,0.01655801
150.9900,0.01839663
151.0000,0.02032829
151.0100,0.02235224
151.0200,0.02446769
151.0300,0.02667381
151.0400,0.02896973
151.0500,0.03135455
151.0600,0.03382734
151.0700,0.03638711
151.0800,0.03903286
151.0900,0.04176354
151.1000,0.04457807
151.1100,0.04747535
151.1200,0.05045422
151.1300,0.05351350
151.1400,0.05665198
151.1500,0.05986841
151.1600,0.06316152
151.1700,0.06653000
151.1800,0.06997250
151.1900,0.07348766
151.2000,0.07707408
151.2100,0.08073032
151.2200,0.08445493
151.2300,0.08824642
151.2400,0.09210329
151.2500,0.09602398
151.2600,0.10000693
151.2700,0.10405055
151.2800,0.10815322
151.2900,0.11231330
151.3000,0.11652913
151.3100,0.12079901
151.3200,0.12512122
151.3300,0.12949405
151.3400,0.13391573
151.3500,0.13838450
151.3600,0.14289854
151.3700,0.14745606
151.3800,0.15205522
151.3900,0.15669417
151.4000,0.16137104
151.4100,0.16608396
151.4200,0.17083102
151.4300,0.17561033
151.4400,0.18041994
151.4500,0.18525792
151.4600,0.19012232
151.4700,0.19501119
151.4800,0.19992254
151.4900,0.20485440
151.5000,0.20980478
151.5100,0.21477168
151.5200,0.21975309
151.5300,0.22474699
151.5400,0.22975138
151.5500,0.23476423
151.5600,0.23978351
151.5700,0.24480719
151.5800,0.24983323
151.5900,0.25485961
151.6000,0.25988429
151.6100,0.26490524
151.6200,0.26992041
151.6300,0.27492779
151.6400,0.27992533
151.6500,0.28491102
151.6600,0.28988283
151.6700,0.29483875
151.6800,0.29977676
151.6900,0.30469487
151.7000,0.30959107
151.7100,0.31446338
151.7200,0.31930981
151.7300,0.32412841
151.7400,0.32891722
151.7500,0.33367428
151.7600,0.33839766
151.7700,0.34308545
151.7800,0.34773574
151.7900,0.35234664
151.8000,0.35691627
151.8100,0.36144278
151.8200,0.36592431
151.8300,0.37035905
151.8400,0.37474520
151.8500,0.37908096
151.8600,0.38336458
151.8700,0.38759430
151.8800,0.39176840
151.8900,0.39588519
151.9000,0.39994299
151.9100,0.40394014
151.9200,0.40787501
151.9300,0.41174600
151.9400,0.41555153
151.9500,0.41929005
151.9600,0.42296004
151.9700,0.42655999
151.9800,0.43008845
151.9900,0.43354396
152.0000,0.43692512
152.0100,0.44023055
152.0200,0.44345891
152.0300,0.44660886
152.0400,0.44967914
152.0500,0.45266848
152.0600,0.45557566
152.0700,0.45839949
152.0800,0.46113883
152.0900,0.46379255
152.1000,0.46635958
152.1100,0.46883885
152.1200,0.47122936
152.1300,0.47353014
152.1400,0.47574023
152.1500,0.47785875
152.1600,0.47988482
152.1700,0.48181761
152.1800,0.48365634
152.1900,0.48540025
152.2000,0.48704863
152.2100,0.48860080
152.2200,0.49005614
152.2300,0.49141405
152.2400,0.49267397
152.2500,0.49383538
152.2600,0.49489782
152.2700,0.49586085
152.2800,0.49672407
152.2900,0.49748713
152.3000,0.49814972
152.3100,0.49871157
152.3200,0.49917245
152.3300,0.49953217
152.3400,0.49979059
152.3500,0.49994759
152.3600,0.50000312
152.3700,0.49995714
152.3800,0.49980969
152.3900,0.49956082
152.4000,0.49921063
152.4100,0.49875927
152.4200,0.49820692
152.4300,0.49755381
152.4400,0.49680020
152.4500,0.49594640
152.4600,0.49499277
152.4700,0.49393969
152.4800,0.49278759
152.4900,0.49153694
152.5000,0.49018827
152.5100,0.48874211
152.5200,0.48719905
152.5300,0.48555974
152.5400,0.48382484
152.5500,0.48199506
152.5600,0.48007115
152.5700,0.47805389
152.5800,0.47594412
152.5900,0.47374268
152.6000,0.47145048
152.6100,0.46906847
152.6200,0.46659760
152.6300,0.46403890
152.6400,0.46139340
152.6500,0.45866219
152.6600,0.45584639
152.6700,0.45294713
152.6800,0.44996562
152.6900,0.44690306
152.7000,0.44376071
152.7100,0.44053984
152.7200,0.43724178
152.7300,0.43386787
152.7400,0.43041948
152.7500,0.42689803
152.7600,0.42330495
152.7700,0.41964170
152.7800,0.41590978
152.7900,0.41211072
152.8000,0.40824606
152.8100,0.40431738
152.8200,0.40032627
152.8300,0.39627437
152.8400,0.39216333
152.8500,0.38799482
152.8600,0.38377053
152.8700,0.37949220
152.8800,0.37516157
152.8900,0.37078038
152.9000,0.36635044
152.9100,0.36187354
152.9200,0.35735151
152.9300,0.35278618
152.9400,0.34817941
152.9500,0.34353308
152.9600,0.33884907
152.9700,0.33412929
152.9800,0.32937565
152.9900,0.32459010
153.0000,0.31977457
153.0100,0.31493102
153.0200,0.31006141
153.0300,0.30516773
153.0400,0.30025195
153.0500,0.29531608
153.0600,0.29036212
153.0700,0.28539207
153.0800,0.28040796
153.0900,0.27541180
153.1000,0.27040561
153.1100,0.26539143
153.1200,0.26037128
153.1300,0.25534721
153.1400,0.25032124
153.1500,0.24529541
153.1600,0.24027175
153.1700,0.23525229
153.1800,0.23023907
153.1900,0.22523411
153.2000,0.22023943
153.2100,0.21525706
153.2200,0.21028899
153.2300,0.20533725
153.2400,0.20040383
153.2500,0.19549072
153.2600,0.19059990
153.2700,0.18573334
153.2800,0.18089301
153.2900,0.17608086
153.3000,0.17129882
153.3100,0.16654883
153.3200,0.16183278
153.3300,0.15715259
153.3400,0.15251013
153.3500,0.14790727
153.3600,0.14334586
153.3700,0.13882774
153.3800,0.13435471
153.3900,0.12992858
153.4000,0.12555111
153.4100,0.12122407
153.4200,0.11694919
153.4300,0.11272818
153.4400,0.10856274
153.4500,0.10445452
153.4600,0.10040519
153.4700,0.09641635
153.4800,0.09248959
153.4900,0.08862650
153.5000,0.08482861
153.5100,0.08109744
153.5200,0.07743447
153.5300,0.07384117
153.5400,0.07031896
153.5500,0.06686926
153.5600,0.06349343
153.5700,0.06019282
153.5800,0.05696873
153.5900,0.05382245
153.6000,0.05075523
153.6100,0.04776828
153.6200,0.04486279
153.6300,0.04203990
153.6400,0.03930074
153.6500,0.03664638
153.6600,0.03407787
153.6700,0.03159623
153.6800,0.02920243
153.6900,0.02689742
153.7000,0.02468210
153.7100,0.02255734
153.7200,0.02052397
153.7300,0.01858279
153.7400,0.01673456
153.7500,0.01498000
153.7600,0.01331979
153.7700,0.01175458
153.7800,0.01028496
153.7900,0.00891152
153.8000,0.00763478
153.8100,0.00645522
153.8200,0.00537331
153.8300,0.00438945
153.8400,0.00350401
153.8500,0.00271732
153.8600,0.00202969
153.8700,0.00144136
153.8800,0.00095254
153.8900,0.00056341
153.9000,0.00027410
153.9100,0.00008470
153.9200,0.00000472
153.9300,0.00000583
153.9400,0.00011634
153.9500,0.00032674
153.9600,0.00063692
153.9700,0.00104673
153.9800,0.00155600
153.9900,0.00216448
154.0000,0.00287193
154.0100,0.00367802
154.0200,0.00458243
154.0300,0.00558476
154.0400,0.00668459
154.0500,0.00788147
154.0600,0.00917490
154.0700,0.01056433
154.0800,0.01204919
154.0900,0.01362887
154.1000,0.01530271
154.1100,0.01707004
154.1200,0.01893011
154.1300,0.02088218
154.1400,0.02292544
154.1500,0.02505907
154.1600,0.02728218
154.1700,0.02959387
154.1800,0.03199322
154.1900,0.03447923
154.2000,0.03705090
154.2100,0.03970719
154.2200,0.04244703
154.2300,0.04526931
154.2400,0.04817288
154.2500,0.05115657
154.2600,0.05421918
154.2700,0.05735948
154.2800,0.06057620
154.2900,0.06386805
154.3000,0.06723369
154.3100,0.07067178
154.3200,0.07418095
154.3300,0.07775977
154.3400,0.08140681
154.3500,0.08512061
154.3600,0.08889968
154.3700,0.09274251
154.3800,0.09664756
154.3900,0.10061327
154.4000,0.10463805
154.4100,0.10872029
154.4200,0.11285836
154.4300,0.11705061
154.4400,0.12129536
154.4500,0.12559093
154.4600,0.12993559
154.4700,0.13432762
154.4800,0.13876527
154.4900,0.14324677
154.5000,0.14777033
154.5100,0.15233415
154.5200,0.15693643
154.5300,0.16157532
154.5400,0.16624899
154.5500,0.17095557
154.5600,0.17569320
154.5700,0.18046000
154.5800,0.18525407
154.5900,0.19007352
154.6000,0.19491642
154.6100,0.19978086
154.6200,0.20466492
154.6300,0.20956665
154.6400,0.21448412
154.6500,0.21941537
154.6600,0.22435845
154.6700,0.22931142
154.6800,0.23427230
154.6900,0.23923914
154.7000,0.24420996
154.7100,0.24918282
154.7200,0.25415574
154.7300,0.25912675
154.7400,0.26409389
154.7500,0.26905521
154.7600,0.27400874
154.7700,0.27895252
154.7800,0.28388461
154.7900,0.28880306
154.8000,0.29370594
154.8100,0.29859130
154.8200,0.30345722
154.8300,0.30830178
154.8400,0.31312309
154.8500,0.31791922
154.8600,0.32268830
154.8700,0.32742846
154.8800,0.33213781
154.8900,0.33681452
154.9000,0.34145673
154.9100,0.34606262
154.9200,0.35063039
154.9300,0.35515823
154.9400,0.35964436
154.9500,0.36408703
154.9600,0.36848447
154.9700,0.37283498
154.9800,0.37713683
154.9900,0.38138833
155.0000,0.38558783
155.0100,0.38973366
155.0200,0.39382420
155.0300,0.39785784
155.0400,0.40183301
155.0500,0.40574813
155.0600,0.40960168
155.0700,0.41339214
155.0800,0.41711803
155.0900,0.42077788
155.1000,0.42437026
155.1100,0.42789376
155.1200,0.43134700
155.1300,0.43472862
155.1400,0.43803730
155.1500,0.44127174
155.1600,0.44443068
155.1700,0.44751288
155.1800,0.45051712
155.1900,0.45344224
155.2000,0.45628708
155.2100,0.45905054
155.2200,0.46173152
155.2300,0.46432899
155.2400,0.46684192
155.2500,0.46926933
155.2600,0.47161027
155.2700,0.47386382
155.2800,0.47602910
155.2900,0.47810526
155.3000,0.48009149
155.3100,0.48198702
155.3200,0.48379110
155.3300,0.48550302
155.3400,0.48712211
155.3500,0.48864775
155.3600,0.49007934
155.3700,0.49141630
155.3800,0.49265813
155.3900,0.49380433
155.4000,0.49485446
155.4100,0.49580811
155.4200,0.49666490
155.4300,0.49742450
155.4400,0.49808660
155.4500,0.49865096
155.4600,0.49911735
155.4700,0.49948559
155.4800,0.49975553
155.4900,0.49992707
155.5000,0.50000014
155.5100,0.49997471
155.5200,0.49985080
155.5300,0.49962844
155.5400,0.49930774
155.5500,0.49888880
155.5600,0.49837180
155.5700,0.49775694
155.5800,0.49704445
155.5900,0.49623463
155.6000,0.49532777
155.6100,0.49432425
155.6200,0.49322444
155.6300,0.49202879
155.6400,0.49073775
155.6500,0.48935183
155.6600,0.48787158
155.6700,0.48629758
155.6800,0.48463043
155.6900,0.48287079
155.7000,0.48101935
155.7100,0.47907684
155.7200,0.47704401
155.7300,0.47492166
155.7400,0.47271062
155.7500,0.47041175
155.7600,0.46802596
155.7700,0.46555417
155.7800,0.46299737
155.7900,0.46035654
155.8000,0.45763272
155.8100,0.45482698
155.8200,0.45194041
155.8300,0.44897415
155.8400,0.44592936
155.8500,0.44280723
155.8600,0.43960899
155.8700,0.43633588
155.8800,0.43298920
155.8900,0.42957024
155.9000,0.42608036
155.9100,0.42252092
155.9200,0.41889332
155.9300,0.41519897
155.9400,0.41143933
155.9500,0.40761587
155.9600,0.40373010
155.9700,0.39978353
155.9800,0.39577772
155.9900,0.39171424
156.0000,0.38759467
156.0100,0.38342065
156.0200,0.37919381
156.0300,0.37491581
156.0400,0.37058833
156.0500,0.36621307
156.0600,0.36179175
156.0700,0.35732611
156.0800,0.35281790
156.0900,0.34826890
156.1000,0.34368089
156.1100,0.33905569
156.1200,0.33439510
156.1300,0.32970097
156.1400,0.32497513
156.1500,0.32021946
156.1600,0.31543583
156.1700,0.31062611
156.1800,0.30579221
156.1900,0.30093602
156.2000,0.29605947
156.2100,0.29116447
156.2200,0.28625295
156.2300,0.28132686
156.2400,0.27638813
156.2500,0.27143872
156.2600,0.26648058
156.2700,0.26151566
156.2800,0.25654593
156.2900,0.25157335
156.3000,0.24659988
156.3100,0.24162749
156.3200,0.23665815
156.3300,0.23169382
156.3400,0.22673647
156.3500,0.22178805
156.3600,0.21685053
156.3700,0.21192586
156.3800,0.20701599
156.3900,0.20212287
156.4000,0.19724843
156.4100,0.19239461
156.4200,0.18756334
156.4300,0.18275652
156.4400,0.17797608
156.4500,0.17322389
156.4600,0.16850186
156.4700,0.16381186
156.4800,0.15915575
156.4900,0.15453539
156.5000,0.14995260
156.5100,0.14540922
156.5200,0.14090705
156.5300,0.13644789
156.5400,0.13203350
156.5500,0.12766566
156.5600,0.12334610
156.5700,0.11907655
156.5800,0.11485870
156.5900,0.11069425
156.6000,0.10658485
156.6100,0.10253215
156.6200,0.09853776
156.6300,0.09460329
156.6400,0.09073031
156.6500,0.08692037
156.6600,0.08317500
156.6700,0.07949569
156.6800,0.07588393
156.6900,0.07234115
156.7000,0.06886880
156.7100,0.06546825
156.7200,0.06214088
156.7300,0.05888802
156.7400,0.05571099
156.7500,0.05261106
156.7600,0.04958949
156.7700,0.04664749
156.7800,0.04378624
156.7900,0.04100692
156.8000,0.03831063
156.8100,0.03569848
156.8200,0.03317152
156.8300,0.03073077
156.8400,0.02837723
156.8500,0.02611186
156.8600,0.02393557
156.8700,0.02184925
156.8800,0.01985375
156.8900,0.01794989
156.9000,0.01613845
156.9100,0.01442017
156.9200,0.01279576
156.9300,0.01126589
156.9400,0.00983118
156.9500,0.00849223
156.9600,0.00724960
156.9700,0.00610381
156.9800,0.00505532
156.9900,0.00410460
157.0000,0.00325202
157.0100,0.00249797
157.0200,0.00184276
157.0300,0.00128667
157.0400,0.00082995
157.0500,0.00047281
157.0600,0.00021541
157.0700,0.00005787
157.0800,0.00000029
157.0900,0.00004270
157.1000,0.00018511
157.1100,0.00042749
157.1200,0.00076977
157.1300,0.00121182
157.1400,0.00175350
157.1500,0.00239461
157.1600,0.00313491
157.1700,0.00397413
157.1800,0.00491196
157.1900,0.00594804
157.2000,0.00708198
157.2100,0.00831335
157.2200,0.00964168
157.2300,0.01106645
157.2400,0.01258711
157.2500,0.01420308
157.2600,0.01591373
157.2700,0.01771839
157.2800,0.01961636
157.2900,0.02160690
157.3000,0.02368923
157.3100,0.02586254
157.3200,0.02812597
157.3300,0.03047863
157.3400,0.03291959
157.3500,0.03544790
157.3600,0.03806256
157.3700,0.04076254
157.3800,0.04354677
157.3900,0.04641414
157.4000,0.04936353
157.4100,0.05239377
157.4200,0.05550364
157.4300,0.05869193
157.4400,0.06195736
157.4500,0.06529863
157.4600,0.06871443
157.4700,0.07220338
157.4800,0.07576409
157.4900,0.07939516
157.5000,0.08309513
157.5100,0.08686252
157.5200,0.09069584
157.5300,0.09459354
157.5400,0.09855408
157.5500,0.10257587
157.5600,0.10665730
157.5700,0.11079674
157.5800,0.11499253
157.5900,0.11924299
157.6000,0.12354641
157.6100,0.12790108
157.6200,0.13230523
157.6300,0.13675712
157.6400,0.14125494
157.6500,0.14579689
157.6600,0.15038116
157.6700,0.15500588
157.6800,0.15966921
157.6900,0.16436927
157.7000,0.16910417
157.7100,0.17387199
157.7200,0.17867083
157.7300,0.18349874
157.7400,0.18835379
157.7500,0.19323401
157.7600,0.19813743
157.7700,0.20306208
157.7800,0.20800598
157.7900,0.21296711
157.8000,0.21794349
157.8100,0.22293310
157.8200,0.22793392
157.8300,0.23294394
157.8400,0.23796112
157.8500,0.24298344
157.8600,0.24800886
157.8700,0.25303536
157.8800,0.25806090
157.8900,0.26308344
157.9000,0.26810095
157.9100,0.27311140
157.9200,0.27811275
157.9300,0.28310298
157.9400,0.28808006
157.9500,0.29304198
157.9600,0.29798673
157.9700,0.30291229
157.9800,0.30781668
157.9900,0.31269789
158.0000,0.31755395
158.0100,0.32238288
158.0200,0.32718273
158.0300,0.33195154
158.0400,0.33668737
158.0500,0.34138831
158.0600,0.34605243
158.0700,0.35067784
158.0800,0.35526267
158.0900,0.35980504
