61.3300,0.50393041,0.05722702
61.3400,0.50393041,0.00000000
61.3500,0.50393041,0.05721389
61.3600,0.50393042,0.00000000
61.3700,0.50393042,0.05720077
61.3800,0.50393043,0.00000000
61.3900,0.50393043,0.05718766
61.4000,0.50393043,0.00000000
61.4100,0.50393043,0.05717456
61.4200,0.50393044,0.00000000
61.4300,0.50393044,0.05716146
61.4400,0.50393045,0.00000000
61.4500,0.50393045,0.05714837
61.4600,0.50393045,0.00000000
61.4700,0.50393045,0.05713528
61.4800,0.50393046,0.00000000
61.4900,0.50393046,0.05712221
61.5000,0.50393047,0.00000000
61.5100,0.50393047,0.05710914
61.5200,0.50393047,0.00000000
61.5300,0.50393047,0.05709608
61.5400,0.50393048,0.00000000
61.5500,0.50393048,0.05708302
61.5600,0.50393048,0.00000000
61.5700,0.50393048,0.05706998
61.5800,0.50393049,0.00000000
61.5900,0.50393049,0.05705694
61.6000,0.50393050,0.00000000
61.6100,0.50393050,0.05704391
61.6200,0.50393050,0.00000000
61.6300,0.50393050,0.05703088
61.6400,0.50393051,0.00000000
61.6500,0.50393051,0.05701787
61.6600,0.50393052,0.00000000
61.6700,0.50393052,0.05700486
61.6800,0.50393052,0.00000000
61.6900,0.50393052,0.05699185
61.7000,0.50393053,0.00000000
61.7100,0.50393053,0.05697886
61.7200,0.50393053,0.00000000
61.7300,0.50393053,0.05696587
61.7400,0.50393054,0.00000000
61.7500,0.50393054,0.05695289
61.7600,0.50393055,0.00000000
61.7700,0.50393055,0.04445194
61.7800,0.50393055,0.00000000
61.7900,0.50393055,0.05692695
61.8000,0.50393056,0.00000000
61.8100,0.50393056,0.05691399
61.8200,0.50393057,0.00000000
61.8300,0.50393057,0.05690104
61.8400,0.50393057,0.00000000
61.8500,0.50393057,0.05688809
61.8600,0.50393058,0.00000000
61.8700,0.50393058,0.05687515
61.8800,0.50393058,0.00000000
61.8900,0.50393058,0.05686222
61.9000,0.50393059,0.00000000
61.9100,0.50393059,0.05684930
61.9200,0.50393060,0.00000000
61.9300,0.50393060,0.05683638
61.9400,0.50393060,0.00000000
61.9500,0.50393060,0.05682348
61.9600,0.50393061,0.00000000
61.9700,0.50393061,0.05681057
61.9800,0.50393062,0.00000000
61.9900,0.50393062,0.05679768
62.0000,0.50393062,0.00000000
62.0100,0.50393062,0.05678479
62.0200,0.50393063,0.00000000
62.0300,0.50393063,0.05677191
62.0400,0.50393063,0.00000000
62.0500,0.50393063,0.05675904
62.0600,0.50393064,0.00000000
62.0700,0.50393064,0.05674617
62.0800,0.50393065,0.00000000
62.0900,0.50393065,0.05673331
62.1000,0.50393065,0.00000000
62.1100,0.50393065,0.05672046
62.1200,0.50393066,0.00000000
62.1300,0.50393066,0.05670762
62.1400,0.50393067,0.00000000
62.1500,0.50393067,0.05669478
62.1600,0.50393067,0.00000000
62.1700,0.50393067,0.05668195
62.1800,0.50393068,0.00000000
62.1900,0.50393068,0.05666913
62.2000,0.50393068,0.00000000
62.2100,0.50393068,0.05665631
62.2200,0.50393069,0.00000000
62.2300,0.50393069,0.05664350
62.2400,0.50393070,0.00000000
62.2500,0.50393070,0.05663070
62.2600,0.50393070,0.00000000
62.2700,0.50393070,0.05661791
62.2800,0.50393071,0.00000000
62.2900,0.50393071,0.04419155
62.3000,0.50393072,0.00000000
62.3100,0.50393072,0.04418161
62.3200,0.50393072,0.00000000
62.3300,0.50393072,0.05657957
62.3400,0.50393073,0.00000000
62.3500,0.50393073,0.05656680
62.3600,0.50393073,0.00000000
62.3700,0.50393073,0.05655404
62.3800,0.50393074,0.00000000
62.3900,0.50393074,0.05654129
62.4000,0.50393075,0.00000000
62.4100,0.50393075,0.05652854
62.4200,0.50393075,0.00000000
62.4300,0.50393075,0.05651581
62.4400,0.50393076,0.00000000
62.4500,0.50393076,0.05650308
62.4600,0.50393076,0.00000000
62.4700,0.50393076,0.05649035
62.4800,0.50393077,0.00000000
62.4900,0.50393077,0.05647763
62.5000,0.50393078,0.00000000
62.5100,0.50393078,0.05646492
62.5200,0.50393078,0.00000000
62.5300,0.50393078,0.05645222
62.5400,0.50393079,0.00000000
62.5500,0.50393079,0.05643953
62.5600,0.50393080,0.00000000
62.5700,0.50393080,0.04405288
62.5800,0.50393080,0.00000000
62.5900,0.50393080,0.05641416
62.6000,0.50393081,0.00000000
62.6100,0.50393081,0.05640148
62.6200,0.50393081,0.00000000
62.6300,0.50393081,0.04402331
62.6400,0.50393082,0.00000000
62.6500,0.50393082,0.05637615
62.6600,0.50393083,0.00000000
62.6700,0.50393083,0.05636350
62.6800,0.50393083,0.00000000
62.6900,0.50393083,0.04399378
62.7000,0.50393084,0.00000000
62.7100,0.50393084,0.05633821
62.7200,0.50393084,0.00000000
62.7300,0.50393084,0.05632558
62.7400,0.50393085,0.00000000
62.7500,0.50393085,0.05631295
62.7600,0.50393086,0.00000000
62.7700,0.50393086,0.05630033
62.7800,0.50393086,0.00000000
62.7900,0.50393086,0.05628772
62.8000,0.50393087,0.00000000
62.8100,0.50393087,0.05627511
62.8200,0.50393087,0.00000000
62.8300,0.50393087,0.05626252
62.8400,0.50393088,0.00000000
62.8500,0.50393088,0.05624992
62.8600,0.50393089,0.00000000
62.8700,0.50393089,0.05623734
62.8800,0.50393089,0.00000000
62.8900,0.50393089,0.04389571
62.9000,0.50393090,0.00000000
62.9100,0.50393090,0.05621219
62.9200,0.50393090,0.00000000
62.9300,0.50393090,0.05619963
62.9400,0.50393091,0.00000000
62.9500,0.50393091,0.05618707
62.9600,0.50393092,0.00000000
62.9700,0.50393092,0.05617452
62.9800,0.50393092,0.00000000
62.9900,0.50393092,0.05616198
63.0000,0.50393093,0.00000000
63.0100,0.50393093,0.05614944
63.0200,0.50393093,0.00000000
63.0300,0.50393093,0.05613691
63.0400,0.50393094,0.00000000
63.0500,0.50393094,0.05612439
63.0600,0.50393095,0.00000000
63.0700,0.50393095,0.05611187
63.0800,0.50393095,0.00000000
63.0900,0.50393095,0.05609936
63.1000,0.50393096,0.00000000
63.1100,0.50393096,0.05608686
63.1200,0.50393096,0.00000000
63.1300,0.50393096,0.05607437
63.1400,0.50393097,0.00000000
63.1500,0.50393097,0.04376902
63.1600,0.50393098,0.00000000
63.1700,0.50393098,0.05604940
63.1800,0.50393098,0.00000000
63.1900,0.50393098,0.04374961
63.2000,0.50393099,0.00000000
63.2100,0.50393099,0.05602445
63.2200,0.50393099,0.00000000
63.2300,0.50393099,0.05601199
63.2400,0.50393100,0.00000000
63.2500,0.50393100,0.05599954
63.2600,0.50393101,0.00000000
63.2700,0.50393101,0.05598709
63.2800,0.50393101,0.00000000
63.2900,0.50393101,0.05597465
63.3000,0.50393102,0.00000000
63.3100,0.50393102,0.04369151
63.3200,0.50393102,0.00000000
63.3300,0.50393102,0.05594979
63.3400,0.50393103,0.00000000
63.3500,0.50393103,0.05593737
63.3600,0.50393104,0.00000000
63.3700,0.50393104,0.05592495
63.3800,0.50393104,0.00000000
63.3900,0.50393104,0.05591255
63.4000,0.50393105,0.00000000
63.4100,0.50393105,0.05590015
63.4200,0.50393105,0.00000000
63.4300,0.50393105,0.05588775
63.4400,0.50393106,0.00000000
63.4500,0.50393106,0.04362396
63.4600,0.50393107,0.00000000
63.4700,0.50393107,0.04361433
63.4800,0.50393107,0.00000000
63.4900,0.50393107,0.05585061
63.5000,0.50393108,0.00000000
63.5100,0.50393108,0.04359509
63.5200,0.50393108,0.00000000
63.5300,0.50393108,0.05582589
63.5400,0.50393109,0.00000000
63.5500,0.50393109,0.05581353
63.5600,0.50393110,0.00000000
63.5700,0.50393110,0.05580119
63.5800,0.50393110,0.00000000
63.5900,0.50393110,0.05578885
63.6000,0.50393111,0.00000000
63.6100,0.50393111,0.05577651
63.6200,0.50393111,0.00000000
63.6300,0.50393111,0.05576419
63.6400,0.50393112,0.00000000
63.6500,0.50393112,0.05575187
63.6600,0.50393113,0.00000000
63.6700,0.50393113,0.05573955
63.6800,0.50393113,0.00000000
63.6900,0.50393113,0.05572725
63.7000,0.50393114,0.00000000
63.7100,0.50393114,0.05571495
63.7200,0.50393114,0.00000000
63.7300,0.50393114,0.05570266
63.7400,0.50393115,0.00000000
63.7500,0.50393115,0.05569037
63.7600,0.50393115,0.00000000
63.7700,0.50393115,0.05567809
63.7800,0.50393116,0.00000000
63.7900,0.50393116,0.05566582
63.8000,0.50393117,0.00000000
63.8100,0.50393117,0.05565355
63.8200,0.50393117,0.00000000
63.8300,0.50393117,0.05564129
63.8400,0.50393118,0.00000000
63.8500,0.50393118,0.05562904
63.8600,0.50393118,0.00000000
63.8700,0.50393118,0.05561679
63.8800,0.50393119,0.00000000
63.8900,0.50393119,0.05560455
63.9000,0.50393120,0.00000000
63.9100,0.50393120,0.05559232
63.9200,0.50393120,0.00000000
63.9300,0.50393120,0.05558009
63.9400,0.50393121,0.00000000
63.9500,0.50393121,0.05556787
63.9600,0.50393121,0.00000000
63.9700,0.50393121,0.04337529
63.9800,0.50393122,0.00000000
63.9900,0.50393122,0.05554345
64.0000,0.50393122,0.00000000
64.0100,0.50393122,0.05553125
64.0200,0.50393123,0.00000000
64.0300,0.50393123,0.05551905
64.0400,0.50393124,0.00000000
64.0500,0.50393124,0.05550687
64.0600,0.50393124,0.00000000
64.0700,0.50393124,0.05549469
64.0800,0.50393125,0.00000000
64.0900,0.50393125,0.05548251
64.1000,0.50393125,0.00000000
64.1100,0.50393125,0.05547034
64.1200,0.50393126,0.00000000
64.1300,0.50393126,0.05545818
64.1400,0.50393127,0.00000000
64.1500,0.50393127,0.05544603
64.1600,0.50393127,0.00000000
64.1700,0.50393127,0.05543388
64.1800,0.50393128,0.00000000
64.1900,0.50393128,0.04327113
64.2000,0.50393128,0.00000000
64.2100,0.50393128,0.05540960
64.2200,0.50393129,0.00000000
64.2300,0.50393129,0.05539748
64.2400,0.50393129,0.00000000
64.2500,0.50393129,0.05538535
64.2600,0.50393130,0.00000000
64.2700,0.50393130,0.05537324
64.2800,0.50393131,0.00000000
64.2900,0.50393131,0.05536113
64.3000,0.50393131,0.00000000
64.3100,0.50393131,0.05534903
64.3200,0.50393132,0.00000000
64.3300,0.50393132,0.05533693
64.3400,0.50393132,0.00000000
64.3500,0.50393132,0.05532484
64.3600,0.50393133,0.00000000
64.3700,0.50393133,0.05531276
64.3800,0.50393133,0.00000000
64.3900,0.50393133,0.05530068
64.4000,0.50393134,0.00000000
64.4100,0.50393134,0.05528861
64.4200,0.50393135,0.00000000
64.4300,0.50393135,0.05527655
64.4400,0.50393135,0.00000000
64.4500,0.50393135,0.05526449
64.4600,0.50393136,0.00000000
64.4700,0.50393136,0.05525244
64.4800,0.50393136,0.00000000
64.4900,0.50393136,0.05524040
64.5000,0.50393137,0.00000000
64.5100,0.50393137,0.05522836
64.5200,0.50393137,0.00000000
64.5300,0.50393137,0.05521633
64.5400,0.50393138,0.00000000
64.5500,0.50393138,0.05520430
64.5600,0.50393139,0.00000000
64.5700,0.50393139,0.05519228
64.5800,0.50393139,0.00000000
64.5900,0.50393139,0.05518027
64.6000,0.50393140,0.00000000
64.6100,0.50393140,0.05516826
64.6200,0.50393140,0.00000000
64.6300,0.50393140,0.05515627
64.6400,0.50393141,0.00000000
64.6500,0.50393141,0.05514427
64.6600,0.50393141,0.00000000
64.6700,0.50393141,0.05513229
64.6800,0.50393142,0.00000000
64.6900,0.50393142,0.05512031
64.7000,0.50393143,0.00000000
64.7100,0.50393143,0.05510833
64.7200,0.50393143,0.00000000
64.7300,0.50393143,0.05509636
64.7400,0.50393144,0.00000000
64.7500,0.50393144,0.04300876
64.7600,0.50393144,0.00000000
64.7700,0.50393144,0.05507245
64.7800,0.50393145,0.00000000
64.7900,0.50393145,0.05506050
64.8000,0.50393145,0.00000000
64.8100,0.50393145,0.05504856
64.8200,0.50393146,0.00000000
64.8300,0.50393146,0.04297160
64.8400,0.50393147,0.00000000
64.8500,0.50393147,0.05502469
64.8600,0.50393147,0.00000000
64.8700,0.50393147,0.04295305
64.8800,0.50393148,0.00000000
64.8900,0.50393148,0.05500085
64.9000,0.50393148,0.00000000
64.9100,0.50393148,0.05498894
64.9200,0.50393149,0.00000000
64.9300,0.50393149,0.05497704
64.9400,0.50393149,0.00000000
64.9500,0.50393149,0.05496514
64.9600,0.50393150,0.00000000
64.9700,0.50393150,0.05495325
64.9800,0.50393151,0.00000000
64.9900,0.50393151,0.05494137
65.0000,0.50393151,0.00000000
65.0100,0.50393151,0.05492949
65.0200,0.50393152,0.00000000
65.0300,0.50393152,0.05491761
65.0400,0.50393152,0.00000000
65.0500,0.50393152,0.05490575
65.0600,0.50393153,0.00000000
65.0700,0.50393153,0.05489389
65.0800,0.50393153,0.00000000
65.0900,0.50393153,0.05488204
65.1000,0.50393154,0.00000000
65.1100,0.50393154,0.05487019
65.1200,0.50393154,0.00000000
65.1300,0.50393154,0.05485835
65.1400,0.50393155,0.00000000
65.1500,0.50393155,0.05484651
65.1600,0.50393156,0.00000000
65.1700,0.50393156,0.05483468
65.1800,0.50393156,0.00000000
65.1900,0.50393156,0.05482286
65.2000,0.50393157,0.00000000
65.2100,0.50393157,0.05481105
65.2200,0.50393157,0.00000000
65.2300,0.50393157,0.04278696
65.2400,0.50393158,0.00000000
65.2500,0.50393158,0.05478743
65.2600,0.50393158,0.00000000
65.2700,0.50393158,0.05477564
65.2800,0.50393159,0.00000000
65.2900,0.50393159,0.04275944
65.3000,0.50393160,0.00000000
65.3100,0.50393160,0.05475206
65.3200,0.50393160,0.00000000
65.3300,0.50393160,0.05474028
65.3400,0.50393161,0.00000000
65.3500,0.50393161,0.05472851
65.3600,0.50393161,0.00000000
65.3700,0.50393161,0.05471674
65.3800,0.50393162,0.00000000
65.3900,0.50393162,0.05470498
65.4000,0.50393162,0.00000000
65.4100,0.50393162,0.05469323
65.4200,0.50393163,0.00000000
65.4300,0.50393163,0.05468148
65.4400,0.50393163,0.00000000
65.4500,0.50393163,0.05466974
65.4600,0.50393164,0.00000000
65.4700,0.50393164,0.05465801
65.4800,0.50393165,0.00000000
65.4900,0.50393165,0.05464628
65.5000,0.50393165,0.00000000
65.5100,0.50393165,0.05463455
65.5200,0.50393166,0.00000000
65.5300,0.50393166,0.05462284
65.5400,0.50393166,0.00000000
65.5500,0.50393166,0.04264065
65.5600,0.50393167,0.00000000
65.5700,0.50393167,0.04263155
65.5800,0.50393167,0.00000000
65.5900,0.50393167,0.05458772
65.6000,0.50393168,0.00000000
65.6100,0.50393168,0.05457603
65.6200,0.50393168,0.00000000
65.6300,0.50393168,0.05456435
65.6400,0.50393169,0.00000000
65.6500,0.50393169,0.05455267
65.6600,0.50393169,0.00000000
65.6700,0.50393169,0.05454099
65.6800,0.50393170,0.00000000
65.6900,0.50393170,0.05452933
65.7000,0.50393171,0.00000000
65.7100,0.50393171,0.05451766
65.7200,0.50393171,0.00000000
65.7300,0.50393171,0.05450601
65.7400,0.50393172,0.00000000
65.7500,0.50393172,0.05449436
65.7600,0.50393172,0.00000000
65.7700,0.50393172,0.05448272
65.7800,0.50393173,0.00000000
65.7900,0.50393173,0.05447108
65.8000,0.50393173,0.00000000
65.8100,0.50393173,0.05445945
65.8200,0.50393174,0.00000000
65.8300,0.50393174,0.05444782
65.8400,0.50393174,0.00000000
65.8500,0.50393174,0.05443621
65.8600,0.50393175,0.00000000
65.8700,0.50393175,0.05442459
65.8800,0.50393176,0.00000000
65.8900,0.50393176,0.05441299
65.9000,0.50393176,0.00000000
65.9100,0.50393176,0.05440139
65.9200,0.50393177,0.00000000
65.9300,0.50393177,0.05438979
65.9400,0.50393177,0.00000000
65.9500,0.50393177,0.05437820
65.9600,0.50393178,0.00000000
65.9700,0.50393178,0.05436662
65.9800,0.50393178,0.00000000
65.9900,0.50393178,0.05435504
66.0000,0.50393179,0.00000000
66.0100,0.50393179,0.05434347
66.0200,0.50393179,0.00000000
66.0300,0.50393179,0.05433191
66.0400,0.50393180,0.00000000
66.0500,0.50393180,0.05432035
66.0600,0.50393180,0.00000000
66.0700,0.50393180,0.05430880
66.0800,0.50393181,0.00000000
66.0900,0.50393181,0.05429725
66.1000,0.50393182,0.00000000
66.1100,0.50393182,0.05428571
66.1200,0.50393182,0.00000000
66.1300,0.50393182,0.05427418
66.1400,0.50393183,0.00000000
66.1500,0.50393183,0.05426265
66.1600,0.50393183,0.00000000
66.1700,0.50393183,0.05425113
66.1800,0.50393184,0.00000000
66.1900,0.50393184,0.05423961
66.2000,0.50393184,0.00000000
66.2100,0.50393184,0.05422810
66.2200,0.50393185,0.00000000
66.2300,0.50393185,0.05421660
66.2400,0.50393185,0.00000000
66.2500,0.50393185,0.05420510
66.2600,0.50393186,0.00000000
66.2700,0.50393186,0.05419361
66.2800,0.50393186,0.00000000
66.2900,0.50393186,0.04230698
66.3000,0.50393187,0.00000000
66.3100,0.50393187,0.05417064
66.3200,0.50393187,0.00000000
66.3300,0.50393187,0.05415917
66.3400,0.50393188,0.00000000
66.3500,0.50393188,0.05414770
66.3600,0.50393189,0.00000000
66.3700,0.50393189,0.05413624
66.3800,0.50393189,0.00000000
66.3900,0.50393189,0.05412478
66.4000,0.50393190,0.00000000
66.4100,0.50393190,0.05411333
66.4200,0.50393190,0.00000000
66.4300,0.50393190,0.04224458
66.4400,0.50393191,0.00000000
66.4500,0.50393191,0.05409045
66.4600,0.50393191,0.00000000
66.4700,0.50393191,0.05407902
66.4800,0.50393192,0.00000000
66.4900,0.50393192,0.05406759
66.5000,0.50393192,0.00000000
66.5100,0.50393192,0.05405617
66.5200,0.50393193,0.00000000
66.5300,0.50393193,0.05404476
66.5400,0.50393193,0.00000000
66.5500,0.50393193,0.05403335
66.5600,0.50393194,0.00000000
66.5700,0.50393194,0.05402194
66.5800,0.50393194,0.00000000
66.5900,0.50393194,0.05401055
66.6000,0.50393195,0.00000000
66.6100,0.50393195,0.05399916
66.6200,0.50393196,0.00000000
66.6300,0.50393196,0.05398777
66.6400,0.50393196,0.00000000
66.6500,0.50393196,0.05397639
66.6600,0.50393197,0.00000000
66.6700,0.50393197,0.05396502
66.6800,0.50393197,0.00000000
66.6900,0.50393197,0.04212928
66.7000,0.50393198,0.00000000
66.7100,0.50393198,0.05394229
66.7200,0.50393198,0.00000000
66.7300,0.50393198,0.05393093
66.7400,0.50393199,0.00000000
66.7500,0.50393199,0.05391958
66.7600,0.50393199,0.00000000
66.7700,0.50393199,0.05390824
66.7800,0.50393200,0.00000000
66.7900,0.50393200,0.05389690
66.8000,0.50393200,0.00000000
66.8100,0.50393200,0.05388557
66.8200,0.50393201,0.00000000
66.8300,0.50393201,0.05387424
66.8400,0.50393201,0.00000000
66.8500,0.50393201,0.05386292
66.8600,0.50393202,0.00000000
66.8700,0.50393202,0.05385161
66.8800,0.50393202,0.00000000
66.8900,0.50393202,0.05384030
66.9000,0.50393203,0.00000000
66.9100,0.50393203,0.05382899
66.9200,0.50393204,0.00000000
66.9300,0.50393204,0.05381770
66.9400,0.50393204,0.00000000
66.9500,0.50393204,0.05380640
66.9600,0.50393205,0.00000000
66.9700,0.50393205,0.05379512
66.9800,0.50393205,0.00000000
66.9900,0.50393205,0.05378384
67.0000,0.50393206,0.00000000
67.0100,0.50393206,0.04198843
67.0200,0.50393206,0.00000000
67.0300,0.50393206,0.05376130
67.0400,0.50393207,0.00000000
67.0500,0.50393207,0.05375003
67.0600,0.50393207,0.00000000
67.0700,0.50393207,0.04196215
67.0800,0.50393208,0.00000000
67.0900,0.50393208,0.05372753
67.1000,0.50393208,0.00000000
67.1100,0.50393208,0.05371628
67.1200,0.50393209,0.00000000
67.1300,0.50393209,0.05370504
67.1400,0.50393209,0.00000000
67.1500,0.50393209,0.05369381
67.1600,0.50393210,0.00000000
67.1700,0.50393210,0.05368258
67.1800,0.50393210,0.00000000
67.1900,0.50393210,0.05367136
67.2000,0.50393211,0.00000000
67.2100,0.50393211,0.05366014
67.2200,0.50393211,0.00000000
67.2300,0.50393211,0.05364893
67.2400,0.50393212,0.00000000
67.2500,0.50393212,0.05363773
67.2600,0.50393212,0.00000000
67.2700,0.50393212,0.05362653
67.2800,0.50393213,0.00000000
67.2900,0.50393213,0.05361533
67.3000,0.50393214,0.00000000
67.3100,0.50393214,0.05360414
67.3200,0.50393214,0.00000000
67.3300,0.50393214,0.05359296
67.3400,0.50393215,0.00000000
67.3500,0.50393215,0.05358179
67.3600,0.50393215,0.00000000
67.3700,0.50393215,0.05357062
67.3800,0.50393216,0.00000000
67.3900,0.50393216,0.05355945
67.4000,0.50393216,0.00000000
67.4100,0.50393216,0.05354829
67.4200,0.50393217,0.00000000
67.4300,0.50393217,0.05353714
67.4400,0.50393217,0.00000000
67.4500,0.50393217,0.05352599
67.4600,0.50393218,0.00000000
67.4700,0.50393218,0.04178799
67.4800,0.50393218,0.00000000
67.4900,0.50393218,0.05350371
67.5000,0.50393219,0.00000000
67.5100,0.50393219,0.05349258
67.5200,0.50393219,0.00000000
67.5300,0.50393219,0.05348146
67.5400,0.50393220,0.00000000
67.5500,0.50393220,0.05347034
67.5600,0.50393220,0.00000000
67.5700,0.50393220,0.05345922
67.5800,0.50393221,0.00000000
67.5900,0.50393221,0.04173608
67.6000,0.50393221,0.00000000
67.6100,0.50393221,0.05343701
67.6200,0.50393222,0.00000000
67.6300,0.50393222,0.05342592
67.6400,0.50393222,0.00000000
67.6500,0.50393222,0.05341483
67.6600,0.50393223,0.00000000
67.6700,0.50393223,0.05340374
67.6800,0.50393223,0.00000000
67.6900,0.50393223,0.05339266
67.7000,0.50393224,0.00000000
67.7100,0.50393224,0.05338159
67.7200,0.50393224,0.00000000
67.7300,0.50393224,0.05337052
67.7400,0.50393225,0.00000000
67.7500,0.50393225,0.05335945
67.7600,0.50393225,0.00000000
67.7700,0.50393225,0.04165852
67.7800,0.50393226,0.00000000
67.7900,0.50393226,0.05333735
67.8000,0.50393226,0.00000000
67.8100,0.50393226,0.05332630
67.8200,0.50393227,0.00000000
67.8300,0.50393227,0.05331526
67.8400,0.50393228,0.00000000
67.8500,0.50393228,0.05330422
67.8600,0.50393228,0.00000000
67.8700,0.50393228,0.05329320
67.8800,0.50393229,0.00000000
67.8900,0.50393229,0.05328217
67.9000,0.50393229,0.00000000
67.9100,0.50393229,0.05327115
67.9200,0.50393230,0.00000000
67.9300,0.50393230,0.05326014
67.9400,0.50393230,0.00000000
67.9500,0.50393230,0.05324913
67.9600,0.50393231,0.00000000
67.9700,0.50393231,0.05323813
67.9800,0.50393231,0.00000000
67.9900,0.50393231,0.04156421
68.0000,0.50393232,0.00000000
68.0100,0.50393232,0.05321615
68.0200,0.50393232,0.00000000
68.0300,0.50393232,0.05320516
68.0400,0.50393233,0.00000000
68.0500,0.50393233,0.05319418
68.0600,0.50393233,0.00000000
68.0700,0.50393233,0.05318321
68.0800,0.50393234,0.00000000
68.0900,0.50393234,0.05317224
68.1000,0.50393234,0.00000000
68.1100,0.50393234,0.05316128
68.1200,0.50393235,0.00000000
68.1300,0.50393235,0.05315032
68.1400,0.50393235,0.00000000
68.1500,0.50393235,0.05313937
68.1600,0.50393236,0.00000000
68.1700,0.50393236,0.05312843
68.1800,0.50393236,0.00000000
68.1900,0.50393236,0.05311749
68.2000,0.50393237,0.00000000
68.2100,0.50393237,0.05310655
68.2200,0.50393237,0.00000000
68.2300,0.50393237,0.05309562
68.2400,0.50393238,0.00000000
68.2500,0.50393238,0.05308470
68.2600,0.50393238,0.00000000
68.2700,0.50393238,0.05307378
68.2800,0.50393239,0.00000000
68.2900,0.50393239,0.05306287
68.3000,0.50393239,0.00000000
68.3100,0.50393239,0.05305196
68.3200,0.50393240,0.00000000
68.3300,0.50393240,0.05304106
68.3400,0.50393240,0.00000000
68.3500,0.50393240,0.05303016
68.3600,0.50393241,0.00000000
68.3700,0.50393241,0.05301927
68.3800,0.50393241,0.00000000
68.3900,0.50393241,0.05300839
68.4000,0.50393242,0.00000000
68.4100,0.50393242,0.05299751
68.4200,0.50393242,0.00000000
68.4300,0.50393242,0.05298663
68.4400,0.50393243,0.00000000
68.4500,0.50393243,0.05297577
68.4600,0.50393243,0.00000000
68.4700,0.50393243,0.05296490
68.4800,0.50393244,0.00000000
68.4900,0.50393244,0.05295405
68.5000,0.50393244,0.00000000
68.5100,0.50393244,0.05294319
68.5200,0.50393245,0.00000000
68.5300,0.50393245,0.05293235
68.5400,0.50393245,0.00000000
68.5500,0.50393245,0.05292150
68.5600,0.50393246,0.00000000
68.5700,0.50393246,0.05291067
68.5800,0.50393246,0.00000000
68.5900,0.50393246,0.05289984
68.6000,0.50393247,0.00000000
68.6100,0.50393247,0.05288901
68.6200,0.50393247,0.00000000
68.6300,0.50393247,0.05287819
68.6400,0.50393248,0.00000000
68.6500,0.50393248,0.05286738
68.6600,0.50393248,0.00000000
68.6700,0.50393248,0.05285657
68.6800,0.50393249,0.00000000
68.6900,0.50393249,0.05284577
68.7000,0.50393249,0.00000000
68.7100,0.50393249,0.05283497
68.7200,0.50393250,0.00000000
68.7300,0.50393250,0.05282418
68.7400,0.50393250,0.00000000
68.7500,0.50393250,0.05281339
68.7600,0.50393251,0.00000000
68.7700,0.50393251,0.05280261
68.7800,0.50393251,0.00000000
68.7900,0.50393251,0.05279183
68.8000,0.50393252,0.00000000
68.8100,0.50393252,0.05278106
68.8200,0.50393252,0.00000000
68.8300,0.50393252,0.05277030
68.8400,0.50393253,0.00000000
68.8500,0.50393253,0.05275954
68.8600,0.50393253,0.00000000
68.8700,0.50393253,0.05274878
68.8800,0.50393254,0.00000000
68.8900,0.50393254,0.05273803
68.9000,0.50393254,0.00000000
68.9100,0.50393254,0.05272729
68.9200,0.50393255,0.00000000
68.9300,0.50393255,0.05271655
68.9400,0.50393255,0.00000000
68.9500,0.50393255,0.05270581
68.9600,0.50393256,0.00000000
68.9700,0.50393256,0.05269509
68.9800,0.50393256,0.00000000
68.9900,0.50393256,0.05268436
69.0000,0.50393257,0.00000000
69.0100,0.50393257,0.05267365
69.0200,0.50393257,0.00000000
69.0300,0.50393257,0.05266294
69.0400,0.50393258,0.00000000
69.0500,0.50393258,0.05265223
69.0600,0.50393258,0.00000000
69.0700,0.50393258,0.05264153
69.0800,0.50393259,0.00000000
69.0900,0.50393259,0.05263083
69.1000,0.50393259,0.00000000
69.1100,0.50393259,0.05262014
69.1200,0.50393260,0.00000000
69.1300,0.50393260,0.05260946
69.1400,0.50393260,0.00000000
69.1500,0.50393260,0.05259878
69.1600,0.50393261,0.00000000
69.1700,0.50393261,0.05258810
69.1800,0.50393261,0.00000000
69.1900,0.50393261,0.05257743
69.2000,0.50393262,0.00000000
69.2100,0.50393262,0.05256677
69.2200,0.50393262,0.00000000
69.2300,0.50393262,0.04104230
69.2400,0.50393263,0.00000000
69.2500,0.50393263,0.05254546
69.2600,0.50393263,0.00000000
69.2700,0.50393263,0.02951665
69.2800,0.50393264,0.00000000
69.2900,0.50393264,0.05252417
69.3000,0.50393264,0.00000000
69.3100,0.50393264,0.05251353
69.3200,0.50393265,0.00000000
69.3300,0.50393265,0.05250290
69.3400,0.50393265,0.00000000
69.3500,0.50393265,0.04099264
69.3600,0.50393266,0.00000000
69.3700,0.50393266,0.05248165
69.3800,0.50393266,0.00000000
69.3900,0.50393266,0.04097612
69.4000,0.50393267,0.00000000
69.4100,0.50393267,0.05246042
69.4200,0.50393267,0.00000000
69.4300,0.50393267,0.05244981
69.4400,0.50393268,0.00000000
69.4500,0.50393268,0.05243921
69.4600,0.50393268,0.00000000
69.4700,0.50393268,0.05242862
69.4800,0.50393269,0.00000000
69.4900,0.50393269,0.05241803
69.5000,0.50393269,0.00000000
69.5100,0.50393269,0.05240744
69.5200,0.50393270,0.00000000
69.5300,0.50393270,0.05239686
69.5400,0.50393270,0.00000000
69.5500,0.50393270,0.05238629
